snp_index	bias_mean	bias_median	n
12_49427919	-0.0901852729375966	-0.0435512181881293	14
12_49428255	-0.079820080797128	-0.079820080797128	1
12_49428323	0.0362895977032601	0.118786152450511	5
12_49428513	0.112723081139214	0.112723081139214	2
12_49428694	0.0163479940874838	0.0163479940874838	1
12_49430879	0.369233809665719	0.369233809665719	1
12_49430947	-0.134926412016305	-0.170198419920907	4
12_49431094	-0.070389327891398	-0.070389327891398	1
12_49431374	0.0946368741380753	0.0946368741380753	1
12_49431592	-0.11880743004003	-0.11880743004003	1
12_49432365	-0.0652703750451159	0	3
12_49432561	-0.0744589922004449	-0.0744589922004449	1
12_49432592	-0.310929095938105	-0.310929095938105	1
12_49432862	-0.081683797593708	-0.081683797593708	1
12_49433126	0.103587186198758	0.103587186198758	1
12_49433298	-0.0443941193584534	-0.0443941193584534	1
12_49433356	-0.0540081027595596	-0.0544341582020719	4
12_49433383	-0.137094886148877	-0.137094886148877	1
12_49433415	-0.16951682085891	-0.22105349312815	5
12_49433496	-0.208327850004585	-0.202461480534237	4
12_49433848	-0.130396637255675	-0.130396637255675	1
12_49433883	0.0181303990512711	0.0503316755501444	5
12_49434056	0.145141900512424	0.145141900512424	1
12_49434074	-0.038619509662413	-0.046293652273935	147
12_49434075	0.0237681659329497	0.0237681659329497	1
12_49434252	-0.10013667128545	-0.10013667128545	1
12_49434365	-0.128011177770599	-0.141852742435722	6
12_49434409	0.110647981292345	0.126088493222472	6
12_49434507	0.0490945495281698	0.0490945495281698	1
12_49434742	-0.149747119504682	-0.149747119504682	1
12_49434746	0.0474448638433548	0.127489735121916	5
12_49434801	0.0433925955133807	0.0433925955133807	1
12_49434820	0.00512973600483152	0.00512973600483152	2
12_49434924	0.0481250378252053	0.0789304692217197	3
12_49434980	-0.181329764714562	-0.181329764714562	1
12_49435048	-0.293083179400804	-0.293083179400804	1
12_49435208	-0.133678435231969	-0.133678435231969	1
12_49435527	-0.38965218085893	-0.38965218085893	1
12_49435540	0.226914980027142	0.226914980027142	1
12_49435618	0.0531668076749512	0.0531668076749512	2
12_49435703	-0.132682483203822	-0.132682483203822	1
12_49435814	-0.142095880598533	-0.146765916462798	8
12_49435905	-0.147946632346818	-0.147946632346818	1
12_49436005	-0.107461199731982	-0.141516586256558	5
12_49436107	-0.0397461787927565	-0.0397461787927565	1
12_49436121	0.255560318287391	0.26994947982706	4
12_49436724	-0.0465544740013473	-0.0402638702137271	131
12_49437399	-0.132409670730546	-0.139064037737552	11
12_49437753	0.0156762713168608	0.0494121941250779	5
12_49438164	-0.0967883440165997	-0.127171240465114	11
12_49438253	-0.00582628436854691	-0.0402405481383027	4
12_49438347	-0.115247743284536	-0.0847743943761667	6
12_49438415	0.186779821682883	0.253118936968711	5
12_49438791	0.0861696111382645	0.0861696111382645	2
12_49439659	-0.0694167039943705	-0.190331212104149	3
12_49440242	-0.345135486048688	-0.345135486048688	1
12_49440409	-0.224815083603304	-0.224815083603304	1
12_49441905	0.0952412574392034	0.0995356735509144	5
12_49442407	-0.117785829402657	-0.117785829402657	2
12_49442484	-0.0671141958585369	-0.0671141958585369	1
12_49442604	-0.14017765804826	-0.14017765804826	1
12_49442813	-0.0533748822184402	-0.04681610735187	114
12_49442861	0.0249232805400259	0.0722702864901623	5
12_49442875	-0.13669800264587	-0.132023589403431	4
12_49443552	0.161751069996612	0.161751069996612	1
12_49443799	0.024662054234269	0.024662054234269	1
12_49444059	0.0631938264871939	0.0631938264871939	1
12_49444545	-0.176738932878881	-0.175086706558091	145
12_49445028	-0.158637442888537	-0.153007564782432	22
12_49445310	0.096215315259303	0.096215315259303	1
12_49445392	0.164405955269634	0.164405955269634	2
12_49445414	-0.0548240247445215	-0.0548240247445215	1
12_49445501	0.286595644501689	0.317740297923929	3
12_49446040	0.0768350260526127	0.105288898884765	15
12_49446220	0.00695276064176696	0.00695276064176696	1
12_49446560	0.240545830011735	0.237394584675695	9
12_49447231	0.0926111501848751	0.0926111501848751	1
12_49448045	-0.198127142958811	-0.198127142958811	1
12_49448463	-0.114265387211137	-0.121186346520058	11
12_49448989	0.0906025487809068	0.0906025487809068	1
12_4947332	-0.180680125792898	-0.175727287508846	135
12_4947385	-0.226023504774156	-0.233825415851295	136
12_494995	-0.457472765599241	-0.457472765599241	1
12_495045	-0.332076050263445	-0.332076050263445	1
12_498057	-0.211326294162123	-0.207232614165442	3
12_498071	0.15017051508953	0.0909084961982103	3
12_498088	-0.441509710640035	-0.441509710640035	1
12_498114	-0.340269730876872	-0.340269730876872	1
12_498170	-0.443606651475615	-0.443606651475615	1
12_50412911	-0.139206091056172	-0.125012579566738	51
12_50412969	-0.231245705447891	-0.240677774364198	83
12_50413015	-0.499177797430054	-0.499177797430054	1
12_50413034	0.126555567482033	0.0888096966161565	10
12_50479935	-0.120694633844669	-0.0931240094611476	20
12_50480102	-0.153376291394807	-0.153376291394807	2
12_50480214	0.161751069996612	0.161751069996612	1
12_50481223	-0.0259952085329446	-0.0259952085329446	1
12_50483631	-0.0634253801416336	-0.0634253801416336	1
12_50483982	0.210189801094661	0.198670696314644	4
12_50484013	-0.110144983370562	-0.138574412550089	28
12_50484146	-0.0198995574377049	-0.0198995574377049	1
12_50484405	-0.099644162879809	-0.153383628287902	4
12_50488122	0.247092861964772	0.247092861964772	1
12_50488405	-0.245325174624009	-0.245325174624009	2
12_50488406	-0.0168738185643962	-0.0168738185643962	1
12_50492816	-0.112040187411684	-0.232523101617146	3
12_52921215	-0.242405611350817	-0.229481846122767	133
12_52921279	-0.313869054651754	-0.300419864384303	136
12_52921294	-0.342090938564534	-0.371271191211204	136
12_53130285	0.0315067192318305	0.00632071970047364	18
12_53130327	-0.0137400566263024	-0.0137400566263024	1
12_53130344	-0.198521283194148	-0.201633861169651	134
12_53607359	0.0792889098046391	0.0792889098046391	1
12_53609123	0.0692626624371138	0.0692626624371138	1
12_55215314	-0.11843417917433	-0.0861566437497146	131
12_55215378	-0.037218725760076	-0.0909736600474904	11
12_55215401	-0.166910822492645	-0.163498732282879	131
12_55427220	0.0330003794052444	0.0717457967947664	26
12_55427311	-0.152691311490275	-0.137114201549671	138
12_56474162	-0.128648657959943	-0.128648657959943	2
12_56477489	-0.031932467295057	-0.0715532610250339	9
12_56477541	-0.0847226789054272	-0.0847226789054272	1
12_56477694	-0.020062694875497	-0.0160598508960991	141
12_56478682	-0.0500429128524207	-0.106460645502995	8
12_56480308	-0.281094377378785	-0.281094377378785	1
12_56480474	0.0549402189055753	0.0428554789617971	15
12_56481334	0.0574854946607603	0.0574854946607603	1
12_56481735	-0.185198602765586	-0.185198602765586	2
12_56481775	-0.131475027138658	-0.178253985636774	9
12_56482515	0.105182236692056	0.105182236692056	1
12_56482614	-0.0688950812110676	-0.0688950812110676	1
12_56486575	-0.0748231767568861	-0.0748231767568861	1
12_56487560	-0.0971879186944916	-0.0971879186944916	1
12_56487657	-0.0552055020234543	-0.0552055020234543	1
12_56488164	-0.105493128847314	-0.105493128847314	1
12_56489613	0.170683342700079	0.170683342700079	2
12_56490484	-0.191298652234879	-0.191298652234879	1
12_56490747	0.0489096004809465	0.0489096004809465	1
12_56490893	-0.125167620079953	-0.125167620079953	1
12_56491026	-0.267608166106557	-0.267608166106557	2
12_56491042	-0.0415701825014162	-0.085729874025884	5
12_56491740	-0.0718369376631997	-0.0211731453547975	6
12_56491748	-0.109229069754758	-0.109229069754758	1
12_56491753	0.0832555036493523	0.0832555036493523	1
12_56493677	0.350033432567716	0.350033432567716	1
12_56493822	-0.0733165542736622	-0.0780025120012732	125
12_56494803	-0.15200309344505	-0.15200309344505	1
12_56494862	-0.203091865377512	-0.203091865377512	1
12_56494872	0.089005006058745	0.089005006058745	1
12_56494991	-0.011551754851187	-0.0313263341939056	121
12_56494998	-0.236361106317837	-0.216098563842965	48
12_56495023	0.0441375720753565	0.0441375720753565	2
12_56495162	-0.104729958685884	-0.0885205960184568	16
12_56495284	-0.0527626608735531	-0.0527626608735531	1
12_56495306	-0.222937401646202	-0.22898336041714	54
12_56495339	-0.197571249250409	-0.197571249250409	1
12_56495621	-0.0968615392525891	-0.0968615392525891	1
12_56495695	-0.00958604882919808	-0.00958604882919808	1
12_56495798	-0.087151949095082	-0.087151949095082	1
12_57485798	-0.0123502548143701	0.0662733261731681	4
12_57485863	0.146111759506311	0.146111759506311	1
12_57486033	-0.0909421782836985	-0.0990100058311658	125
12_57486278	-0.0863661115691228	-0.093945991855277	29
12_57486647	-0.0761173579983265	-0.0799235442969493	127
12_57487008	-0.417275971474843	-0.417275971474843	1
12_57487729	-0.195398524373463	-0.194001394800635	126
12_57487777	0.0888347715197091	0.0590947475224174	17
12_57487814	-0.108083587519814	-0.146699061585123	119
12_57487833	-0.0859856183866607	-0.0332151477533098	6
12_57488153	-0.157987888713224	-0.102143423847822	4
12_57488286	-0.0645897944429904	-0.0645897944429904	1
12_57488293	-0.089824441104336	-0.0812503205231649	41
12_57488456	-0.0901978089715781	-0.0901978089715781	1
12_57488707	-0.0595325765220984	-0.0961128144398632	10
12_57488759	0.00368504680785584	0.00368504680785584	1
12_57488792	0.00461349962916664	0.00461349962916664	2
12_57489065	0.0907135637508271	0.0907135637508271	1
12_57489157	-0.0205369310026947	-0.0205369310026947	1
12_57858414	-0.0362584740142805	-0.0315817920805942	144
12_57858421	-0.142795041994303	-0.0641303374197156	11
12_57858439	-0.121364274943996	-0.150051028882033	4
12_57858835	0.0338060608649205	0.040806882776826	144
12_57859768	0.0222391572087714	0.044404633478928	6
12_57859926	0.0369437964178737	0.0369437964178737	2
12_57859932	-0.0543799995447329	-0.0320968797779119	142
12_57860046	-0.0210685782036105	-0.0282890444314236	27
12_57860214	0.0408337175085774	0.0408337175085774	1
12_57861319	-0.0112331373826397	-0.0592392033746761	3
12_57861726	-0.0473057147783566	-0.0473057147783566	1
12_57861785	-0.165819654301094	-0.133103850230714	16
12_57861913	0.150766262095257	0.150766262095257	2
12_57863390	-0.128079813914554	-0.128079813914554	1
12_57863433	-0.202665738040649	-0.202665738040649	2
12_57864192	-0.215560759499308	-0.215560759499308	2
12_57864220	-0.308631272273904	-0.308631272273904	1
12_57864531	-0.0237160689738075	-0.0237160689738075	1
12_57864659	-0.101445312532708	-0.101445312532708	2
12_57864757	0.169925001442312	0.169925001442312	1
12_57865321	-0.0676358717622568	-0.0627357553479626	145
12_57865558	-0.0364620981341387	-0.0128240403575836	7
12_57865725	0.0210002986125522	0.0210002986125522	1
12_57865821	-0.148407056783719	-0.1410923192346	141
12_57865841	-0.182062122555242	-0.3040061868901	3
12_57865861	-0.244803733056068	-0.253756592245783	3
12_58142854	0.0207487435904535	0.0395283641866373	119
12_58143088	-0.085264693986444	-0.0266351265034667	3
12_58143332	0.235721485573034	0.235721485573034	2
12_58144591	0.399802985583683	0.399802985583683	1
12_58144665	-0.00907916428566577	0	121
12_58144781	-0.0979577180545436	-0.142198612098416	3
12_58144921	0.160857724572173	0.160857724572173	2
12_58144942	0.0692191829316236	0.0692191829316236	2
12_58145156	-0.0271489630418806	-0.0299511070572423	128
12_58145575	0.0506260730699681	0.0506260730699681	1
12_58814945	-0.303704336268455	-0.303704336268455	1
12_58814968	-0.218319852667067	-0.229338486949311	99
12_58815000	-0.347960860470643	-0.356430942287302	3
12_60263186	-0.140321288397415	-0.140321288397415	1
12_60263226	-0.189326108763549	-0.182719113658365	153
12_61873055	-0.167888818502935	-0.167888818502935	2
12_61873087	-0.269598663977492	-0.284303022587445	127
12_62290629	-0.427442689383814	-0.41264695185385	139
12_62290656	-0.381389512558555	-0.398050655492744	140
12_62290690	-0.0874628412503394	-0.0874628412503394	1
12_62755589	0.0541750562305176	0.0485907668589444	126
12_62755631	-0.307832593506288	-0.296811417818218	145
12_63294839	-0.086894384793508	-0.0713846332367654	21
12_63294859	-0.245873174789331	-0.244715869140881	142
12_65379284	0.175958272804006	0.28662122615141	5
12_65379373	-0.263927115488451	-0.238610931894576	137
12_66943117	-0.218284811904485	-0.212639782612963	128
12_66943175	-0.14824174505361	-0.152296652623901	154
12_66943218	0.188152096918015	0.188152096918015	1
12_68307522	-0.299370788931761	-0.255424418839128	108
12_68307601	-0.0395283641866373	-0.0395283641866373	1
12_68617219	-0.231746651807797	-0.259063049328771	134
12_68617260	-0.21615774535534	-0.21615774535534	2
12_68617268	-0.0422317807173091	-0.0289271467395343	4
12_69202326	-0.109768160229418	-0.0949691272056197	124
12_69202912	-0.0777760749373385	-0.100644586175824	6
12_69203017	-0.0143078366838834	-0.0143078366838834	1
12_69207241	0.274859841230584	0.274859841230584	1
12_69207324	-0.214671069753754	-0.173192715276223	3
12_69218485	0.118873179459252	-0.0157673158583167	5
12_69218490	-0.126265686726883	-0.126265686726883	2
12_69222634	-0.156430899165427	-0.0955226110442911	9
12_69230412	0.0588936890535686	0.0588936890535686	1
12_69233095	-0.125530882083859	-0.125530882083859	1
12_69233215	0.02474012856269	0.043678213583988	34
12_69233634	-0.117872016186388	-0.146606006470823	8
12_77781871	-0.233818252325837	-0.238159737194765	139
12_77781955	0.263034405833794	0.263034405833794	1
12_77814031	-0.1540316526105	-0.16635838642212	117
12_77814092	-0.222893421470711	-0.218180170049533	13
12_78288811	-0.136588252976446	-0.130256385951342	153
12_81163981	-0.313592760518991	-0.313592760518991	2
12_81164017	-0.236986832560059	-0.253033013676295	153
12_91237920	-0.214574606895886	-0.195395688958431	143
12_92820683	-0.0676883531428899	-0.029595560643267	4
12_92820752	-0.163750182972079	-0.159198594849254	117
12_92820755	-0.108252890652023	-0.108252890652023	1
12_92820796	-0.125774587211212	-0.13181620707473	4
12_93919282	-0.15155904937222	-0.15428165559119	134
12_93919297	-0.150065015991917	-0.136034764641621	134
12_93919355	-0.0534770075661384	-0.0433274316641007	133
12_93919389	0.037474705418663	0.037474705418663	1
12_93919390	-0.0506112328005698	-0.0296562198349468	134
12_93919408	-0.0820665979749832	-0.0730634621897234	133
12_93919441	-0.117947917313806	-0.11074997030729	134
12_93919494	-0.466711694987177	-0.382857093529694	3
12_93919495	-0.223459490500815	-0.206149968355007	134
12_97487817	-0.317778145214358	-0.317778145214358	2
13_102276693	0.119846626265731	0.233199176293031	3
13_102276717	-0.211515798064716	-0.217591435072627	107
13_102276740	-0.347651846744283	-0.347651846744283	2
13_102276769	-0.20840627905246	-0.237277153551368	122
13_103337303	-0.291662401085783	-0.315355440963876	5
13_103337357	-0.164358497135787	-0.160077215485965	149
13_103498672	-0.236833933724934	-0.236833933724934	1
13_103504517	-0.211184422503154	-0.202502866806477	140
13_103504650	-0.0480004672011092	-0.0741969954294853	16
13_103506686	-0.289682935988315	-0.250405304271391	8
13_103506690	-0.389411691603349	-0.389411691603349	1
13_103508377	-0.036525876025114	-0.036525876025114	1
13_103510638	-0.00460972598736746	0.0551415541924609	3
13_103510688	-0.321928094887362	-0.321928094887362	1
13_103510736	-0.275298224180781	-0.352396779999615	3
13_103513944	-0.0761786332065059	-0.0716479094083088	24
13_103513951	-0.17834333234983	-0.15446490414092	10
13_103513972	0.191298652234879	0.191298652234879	1
13_103514444	-0.00711347552210281	0	3
13_103514459	-0.0890184251510343	-0.0806184602082846	5
13_103514609	-0.0568290093797007	-0.0568290093797007	2
13_103514786	-0.181940377599154	-0.181940377599154	1
13_103514939	-0.21860061346437	-0.26104585274034	5
13_103515062	-0.0568623369556763	-0.0568623369556763	1
13_103515085	-0.133581873820422	-0.130703691644594	27
13_103515267	-0.209263149392813	-0.209263149392813	1
13_103515379	-0.25769058951726	-0.25769058951726	2
13_103515489	0.0715920732948889	0.0715920732948889	2
13_103518036	-0.14147242595288	-0.14147242595288	1
13_103518162	0.0879963717513777	0.0628052305878789	4
13_103518775	-0.109038356503766	-0.0839883648263954	12
13_103519119	0.0992378729427996	0.0992378729427996	1
13_103519251	0.103635804898724	0.0995167029524716	22
13_103520424	-0.156725503687453	-0.156725503687453	1
13_103520565	-0.13013250124519	-0.167841686941823	5
13_103524687	-0.0752063441891739	-0.0752063441891739	1
13_103524746	0.175442006409878	0.175442006409878	1
13_103524762	-0.0375150013226224	-0.0514731508567832	140
13_103527869	-0.0800220834312051	-0.0800220834312051	1
13_103528002	-0.0393405643176415	-0.0328068844716625	110
13_104378182	-0.223059982179022	-0.220125814364503	143
13_104378253	0.254317188732685	0.254317188732685	1
13_106236058	-0.251726570677492	-0.257685054059009	8
13_106236098	-0.203258839041557	-0.207917095550706	116
13_106826378	-0.256535421897261	-0.292450893810529	121
13_106826430	-0.239201730066596	-0.237499313726656	45
13_109078699	-0.313943319966064	-0.339357901013739	145
